,Importance
AAGB,528983
AAO,529079
ROHS,529081
AAT,174384
WZ,204305
AA,488207
ABE,33291
LYGR,34308
ABOS,153480
ZF,179861
ABOW,110458
ABO,209916
AD,161048
GUN,161039
AESP,263527
LGUT,488621
WANZ,215747
AE,90614
DOR,91788
AF,84178
MTM,59412
AGIP,25478
CABV,25826
AIG,100988
ST,101659
AI,27365
SORD,29864
ALG,157076
UZW,157067
ALL,239122
ETOY,264912
ALM,156464
RIB,156221
ALN,84559
GUET,84570
LDS,84560
ALRH,129808
RCK,130252
ALTD,173786
LA,177333
ALT,79100
ORT,64664
AL,141698
RYN,139940
AN,81744
HGT,81716
AP,29668
RO,29474
ARBS,62596
ARB,62580
STCH,62564
ARCY,231631
ARCA,239526
ARD,123611
CHF,126314
ARN,41557
GSSO,41944
AS,25455
ZGRG,25454
AUSG,93472
HEBG,93746
AUV,172916
NESE,172795
AU,232795
WAE,232558
AV,39119
FG,39458
AW,114441
RHW,114449
AX,38800
LSA,38800
BAAL,256651
ZG,277082
BAAN,240171
BAA,195853
BACH,79806
TI,79808
BAER,60414
LFN,74165
BAE,231615
FRB,231614
BAL,133704
CHI,66743
BASM,161674
CHSM,13885
BAV,162224
CHV,162264
BAZZ,55956
BAZ,55950
LUET,55945
BCT,29858
DLF,14805
BDF,136452
WY,109334
BDO,3677
WE,277691
BDR,127564
CLB,127794
BD,298900
BELC,206945
BEL,232002
BELE,158917
SEL,158898
BELL,158950
BELN,203635
SPAO,205178
BELD,257024
BER,58314
MANN,58318
BET,158910
BEX,98513
PDS,156565
BFG,110458
BF,40170
GIV,73075
GIVD,8778
BGG,132803
STU,132111
BGL,179279
SLG,177938
BGN,129914
BG,295149
BGVL,43571
BGOS,302755
BGS,112705
LUPF,113918
BGWE,132074
SBAD,132074
BIA,66345
GIDI,169149
POLN,46521
BIBD,213152
BIMA,215109
BIL,181628
ZB,211758
BIM,200426
BIRB,22385
BIRI,107475
BIR,107729
BIRR,115124
BRGG,4224
OTH,480693
BIRW,28129
MAD,133496
BOSN,108226
BISS,136350
MDE,144602
BI,270949
BLGK,50492
HO,54307
BLG,50488
BLL,58126
ESB,58140
BLU,58814
BOL,58768
RWOS,58814
BMA,41513
STG,22954
BNAS,199958
BNSH,203391
BNBS,199914
BNK,55346
SCAE,55346
BNO,31100
BN,484748
BNWM,23918
BWMS,269953
BNWD,672792
WKD,308097
JKLM,299631
BNZ,127936
MUEH,127938
BWYW,672781
BOBO,40568
BOMO,40568
BOLE,44182
COTD,44612
SCME,58720
COUS,40568
BONI,45374
BWL,45390
BONS,108362
HEDN,108362
BON,108294
BOSP,165634
BOS,165635
BOSS,135393
GRV,135429
MI,146785
BOT,84568
MSCH,84564
BOU,25468
EVOU,25478
BOV,4826
CVT,4826
BOW,82593
SCHG,82604
BO,30423
BRAG,150626
MF,150624
BRBA,108757
BRBJ,26
MU,422891
BRBB,67063
BRBD,75937
BRBF,75835
BRBE,91754
PRUW,349156
SHAL,5372
BRBG,90242
BRGL,129678
IM,188340
BRG,32274
BRIT,155074
REID,154585
BRLO,216913
BR,170914
BRM,187458
GD,201151
BRTU,103970
STDG,103969
BRT,38804
CR,38802
BRU,168754
FRNZ,151488
BSC,63110
GLO,61886
BSDH,89817
BS,325843
BSD,296741
HUER,549059
BSFR,39208
BSSJ,79272
BSGB,61372
BSJA,74753
BSNK,221191
BSNO,434700
BSVB,120989
GELN,241978
BSVL,6358
BUB,111990
RUE,117164
BUC,28526
